Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65333397,0,15.0,"(13.24, 16.76)",17.0,13.0,,,"{'S': 4, 'N': 2}",6
65333397,2,17.0,"(15.13, 18.53)",28.0,10.0,0.05,,"{'S': 9, 'N': 15}",24
65333496,-1,,,,,,,{},0
65333496,1,12.0,"(6.34, 17.66)",15.0,6.0,0.1,"(-0.75, 0.95)","{'SW': 2, 'N': 1, 'NE': 1}",4
65333496,0,,,,,,,{},0
65333496,2,10.0,"(3.08, 17.72)",14.0,0.0,,,"{'NE': 1, 'S': 2, 'SW': 1, 'N': 1}",5
65333594,3,16.0,,16.0,16.0,,,{},1
65333859,-1,15.0,"(6.04, 23.96)",18.0,11.0,0.3,,{'N': 3},3
65333859,1,,,,,,,{},0
65333859,0,21.0,"(17.98, 23.1)",29.0,13.0,0.1,"(-0.11, 0.31)",{'N': 13},13
65333859,2,18.0,"(14.31, 21.58)",27.0,0.0,0.4389,"(-0.23, 1.1)",{'N': 18},18
65333929,-1,,,,,,,{},0
65333929,1,1.0,,1.0,1.0,,,{},1
65333929,0,2.0,,2.0,2.0,,,{},1
65333929,2,2.0,"(-3.4, 8.07)",5.0,1.0,,,"{'W': 2, 'E': 1}",3
65333932,3,3.0,"(1.9, 4.77)",4.0,3.0,,,"{'N': 1, 'NW': 1, 'E': 1}",3
65334013,-1,8.0,"(-2.83, 18.83)",11.0,0.0,0.3,,"{'N': 2, 'S': 1}",3
65334013,1,3.0,"(-5.39, 12.06)",7.0,0.0,,,"{'S': 2, 'N': 1}",3
65334013,0,2.0,"(-1.7, 5.03)",16.0,0.0,0.3084,"(-2.76, 3.38)","{'S': 4, 'N': 2}",6
65334013,2,5.0,"(2.1, 7.9)",23.0,0.0,0.3593,"(0.0, 0.72)","{'N': 11, 'S': 12}",23
65334111,-1,9.0,"(-0.23, 18.9)",21.0,0.0,0.0667,,"{'NE': 3, 'SW': 3}",6
65334111,1,5.0,"(2.57, 8.06)",16.0,0.0,0.5278,"(0.23, 0.82)","{'SW': 14, 'NE': 5}",19
65334111,0,6.0,"(1.21, 9.79)",10.0,0.0,0.7167,,"{'SW': 4, 'N': 2}",6
65334111,2,7.0,"(5.95, 8.54)",15.0,0.0,0.3474,"(0.22, 0.48)","{'SW': 32, 'NE': 18, 'N': 3}",53
65334193,-1,,,,,,,{},0
65334193,1,6.0,"(-3.28, 14.94)",18.0,0.0,0.2333,,"{'W': 4, 'E': 2}",6
65334193,0,1.0,"(-1.48, 3.48)",2.0,0.0,,,{'W': 3},3
65334193,2,6.0,"(2.41, 8.79)",17.0,0.0,0.6833,"(-0.15, 1.52)","{'W': 9, 'E': 6}",15
65334473,-1,8.0,,8.0,8.0,,,{},1
65334473,1,4.0,,8.0,0.0,0.75,,{},1
65334473,0,1.0,"(-11.71, 13.71)",7.0,0.0,1.3667,,{'NE': 2},2
65334473,2,6.0,"(2.28, 10.52)",16.0,0.0,0.5,"(-0.32, 1.32)",{'NE': 10},10
65335358,-1,16.0,"(11.22, 21.78)",21.0,14.0,,,{'E': 4},4
65335358,1,14.0,"(12.05, 16.24)",17.0,11.0,0.05,,"{'E': 6, 'NE': 1}",7
65335358,0,10.0,,10.0,10.0,,,{},1
65335358,2,14.0,"(11.06, 16.8)",20.0,0.0,0.75,"(-6.45, 7.95)","{'E': 13, 'NE': 1}",14
65336127,-1,18.0,,18.0,18.0,,,{},1
65336127,1,2.0,"(-23.41, 27.41)",4.0,0.0,0.2,,{'N': 2},2
65336127,0,8.0,,8.0,8.0,,,{},1
65336127,2,5.0,"(3.1, 7.3)",15.0,0.0,0.1875,"(-0.02, 0.4)","{'N': 5, 'NW': 3, 'W': 2}",10
65336129,-1,12.0,"(5.15, 17.85)",12.0,11.0,,,{'W': 2},2
65336129,1,11.0,"(-14.41, 36.41)",13.0,9.0,,,{'W': 2},2
65336129,0,8.0,"(5.11, 10.49)",10.0,2.0,0.1583,"(-0.79, 1.11)",{'W': 5},5
65336129,2,8.0,"(6.86, 9.44)",15.0,0.0,0.3311,"(0.18, 0.48)",{'W': 20},20
65336422,-1,5.0,"(-2.53, 12.03)",10.0,0.0,,,"{'N': 2, 'S': 2}",4
65336422,1,15.0,,15.0,15.0,,,{},1
65336422,0,9.0,"(6.52, 11.23)",17.0,3.0,,,"{'S': 6, 'N': 10}",16
65336422,2,9.0,"(7.09, 11.43)",18.0,0.0,0.35,"(-0.74, 1.44)","{'N': 10, 'S': 13}",23
65336459,-1,5.0,"(-2.92, 12.26)",9.0,0.0,0.9944,"(-0.03, 2.02)","{'NE': 1, 'S': 1, 'E': 1}",3
65336459,1,6.0,"(1.62, 11.18)",14.0,0.0,0.1166,"(-0.94, 1.18)","{'S': 2, 'E': 1, 'SE': 1, 'N': 1}",5
65336459,0,6.0,"(3.72, 7.84)",9.0,0.0,0.5944,"(-0.73, 1.92)","{'NE': 2, 'S': 3, 'SE': 1, 'E': 2, 'N': 1}",9
65336459,2,6.0,"(4.69, 6.33)",12.0,0.0,0.85,"(0.19, 1.51)","{'N': 11, 'E': 23, 'S': 12, 'SW': 1, 'SE': 4, 'W': 1, 'NE': 3}",55
65336479,-1,1.0,"(-0.46, 3.03)",14.0,0.0,0.5389,"(0.27, 0.81)",{'E': 7},7
65336479,1,5.0,"(1.91, 8.24)",20.0,0.0,0.5833,"(0.33, 0.83)","{'E': 13, 'NE': 1}",14
65336479,0,8.0,"(-5.91, 22.71)",22.0,0.0,0.4667,,{'E': 5},5
65336479,2,9.0,"(6.39, 11.85)",19.0,0.0,0.4197,"(0.24, 0.6)","{'E': 24, 'NE': 1}",25
65336534,-1,,,,,,,{},0
65336534,1,15.0,"(8.93, 20.4)",16.0,12.0,0.0333,,"{'N': 2, 'S': 1}",3
65336534,0,15.0,"(12.46, 18.2)",16.0,14.0,,,"{'N': 1, 'NW': 1, 'S': 1}",3
65336534,2,16.0,"(12.81, 19.63)",23.0,9.0,0.0833,,"{'S': 5, 'N': 3, 'NW': 1}",9
65336583,-1,3.0,"(-35.12, 41.12)",13.0,0.0,0.1667,,{'E': 2},2
65336583,1,8.0,"(4.01, 12.32)",25.0,0.0,0.4714,"(0.12, 0.83)","{'W': 13, 'E': 11}",24
65336583,0,4.0,"(-2.23, 9.37)",15.0,0.0,0.9333,,"{'E': 5, 'W': 2}",7
65336583,2,10.0,"(7.65, 12.0)",26.0,0.0,0.3244,"(0.16, 0.49)","{'E': 30, 'W': 33}",63
65336675,-1,,,,,,,{},0
65336675,1,,,,,,,{},0
65336675,0,16.0,,16.0,16.0,,,{},1
65336675,2,6.0,"(-1.98, 13.48)",12.0,1.0,,,"{'W': 1, 'E': 3}",4
65336713,-1,13.0,,13.0,13.0,,,{},1
65336713,1,12.0,"(8.31, 15.12)",18.0,7.0,0.2833,"(-0.25, 0.82)","{'W': 1, 'E': 5, 'SW': 1}",7
65336713,0,9.0,"(3.1, 15.4)",13.0,4.0,,,"{'E': 3, 'SW': 1}",4
65336713,2,10.0,"(8.2, 12.18)",18.0,0.0,0.0333,"(-0.01, 0.07)","{'SW': 5, 'E': 14, 'W': 2}",21
65336831,-1,,,,,,,{},0
65336831,1,,,,,,,{},0
65336831,0,6.0,"(-64.38, 75.38)",11.0,0.0,,,"{'E': 1, 'W': 1}",2
65336831,2,9.0,"(2.75, 16.0)",18.0,0.0,,,"{'E': 5, 'W': 3}",8
65336865,-1,12.0,"(3.85, 20.55)",22.0,4.0,,,"{'E': 3, 'W': 1, 'S': 1}",5
65336865,1,9.0,"(6.28, 11.65)",23.0,0.0,0.1604,"(0.01, 0.31)","{'E': 13, 'W': 15, 'SW': 1, 'S': 1}",30
65336865,0,7.0,"(1.84, 11.71)",14.0,0.0,,,"{'E': 3, 'W': 6}",9
65336865,2,6.0,"(4.52, 7.6)",24.0,0.0,0.2698,"(0.17, 0.37)","{'E': 36, 'W': 27, 'SE': 2, 'S': 1}",66
65336914,3,6.0,"(-70.24, 82.24)",12.0,0.0,0.1667,,{'S': 2},2
65336921,-1,,,,,,,{},0
65336921,1,,,,,,,{},0
65336921,0,12.0,"(6.09, 18.31)",18.0,6.0,0.15,,"{'N': 3, 'S': 2}",5
65336921,2,11.0,"(8.4, 13.39)",21.0,0.0,0.1033,"(0.02, 0.19)","{'N': 12, 'S': 7}",19
65336924,-1,,,,,,,{},0
65336924,1,6.0,,6.0,6.0,,,{},1
65336924,0,5.0,"(-45.82, 55.82)",9.0,1.0,,,"{'N': 1, 'S': 1}",2
65336924,2,8.0,"(4.01, 12.16)",18.0,0.0,0.1167,,"{'N': 9, 'S': 3}",12
65336941,-1,1.0,"(-1.25, 3.25)",5.0,0.0,4.0,,{'E': 4},4
65336941,1,7.0,"(2.17, 12.27)",16.0,0.0,2.1867,"(-0.59, 4.96)",{'E': 9},9
65336941,0,8.0,"(-0.46, 15.46)",10.0,0.0,0.1166,"(-0.73, 0.96)",{'E': 4},4
65336941,2,4.0,"(2.04, 6.22)",15.0,0.0,3.4774,"(2.05, 4.91)",{'E': 23},23
65336947,-1,17.0,"(-8.41, 42.41)",19.0,15.0,,,{'E': 2},2
65336947,1,8.0,"(0.06, 15.94)",17.0,0.0,0.6583,"(-0.93, 2.25)",{'E': 6},6
65336947,0,12.0,"(-1.69, 25.69)",21.0,0.0,0.5084,"(-5.74, 6.76)",{'E': 4},4
65336947,2,8.0,"(5.05, 10.01)",16.0,0.0,0.3767,"(-0.05, 0.8)",{'E': 17},17
65336950,-1,18.0,"(12.15, 24.85)",19.0,18.0,,,{'E': 2},2
65336950,1,20.0,"(11.39, 28.61)",24.0,18.0,,,{'E': 3},3
65336950,0,15.0,"(-35.82, 65.82)",19.0,11.0,,,{'E': 2},2
65336950,2,14.0,"(12.28, 16.38)",19.0,8.0,0.2,,"{'E': 11, 'W': 1}",12
65336953,-1,13.0,"(2.99, 23.51)",19.0,0.0,0.5916,"(-2.48, 3.66)",{'E': 4},4
65336953,1,3.0,"(-1.28, 7.28)",15.0,0.0,0.46,"(0.06, 0.86)",{'E': 9},9
65336953,0,4.0,"(0.47, 7.03)",9.0,0.0,0.3584,"(-2.29, 3.01)","{'E': 7, 'NE': 1}",8
65336953,2,4.0,"(2.0, 6.74)",19.0,0.0,0.99,"(0.54, 1.44)","{'E': 26, 'NE': 1}",27
65336956,-1,8.0,"(-9.91, 25.91)",14.0,0.0,,,{'E': 3},3
65336956,1,7.0,"(2.6, 12.26)",14.0,0.0,,,{'E': 7},7
65336956,0,12.0,,13.0,12.0,0.0833,,{},1
65336956,2,8.0,"(3.21, 12.19)",15.0,0.0,0.9167,,{'E': 10},10
65336959,-1,10.0,"(4.29, 15.71)",17.0,4.0,,,{'E': 6},6
65336959,1,11.0,"(5.74, 15.4)",18.0,2.0,,,{'E': 7},7
65336959,0,14.0,,14.0,14.0,0.0333,,{},1
65336959,2,11.0,"(7.79, 14.67)",21.0,0.0,0.4333,"(-0.84, 1.7)",{'E': 13},13
65336961,-1,6.0,"(1.71, 9.29)",12.0,0.0,0.5292,"(-0.22, 1.28)","{'E': 6, 'N': 2}",8
65336961,1,3.0,"(1.29, 4.24)",12.0,0.0,0.8303,"(0.5, 1.16)","{'E': 17, 'S': 2, 'N': 2}",21
65336961,0,5.0,"(2.76, 7.24)",12.0,0.0,0.2183,"(0.1, 0.34)","{'E': 9, 'S': 2, 'N': 5}",16
65336961,2,4.0,"(2.63, 4.57)",16.0,0.0,0.8133,"(0.61, 1.02)","{'E': 32, 'NE': 1, 'S': 15, 'N': 17}",65
65336974,-1,9.0,"(-1.55, 19.55)",16.0,0.0,,,{'E': 4},4
65336974,1,4.0,"(2.11, 6.81)",13.0,0.0,0.5222,"(-0.16, 1.21)",{'E': 13},13
65336974,0,6.0,"(4.34, 8.33)",10.0,0.0,0.25,"(-0.01, 0.51)",{'E': 9},9
65336974,2,4.0,"(1.92, 5.72)",14.0,0.0,0.1833,"(-0.04, 0.41)",{'E': 17},17
65336976,-1,9.0,"(1.55, 16.45)",12.0,6.0,,,{'E': 3},3
65336976,1,7.0,"(3.57, 9.82)",16.0,0.0,0.1,,"{'E': 12, 'NE': 1}",13
65336976,0,7.0,,14.0,0.0,0.5667,,{},1
65336976,2,5.0,"(3.16, 7.45)",17.0,0.0,0.3611,"(0.13, 0.59)",{'E': 23},23
65336987,-1,8.0,"(0.76, 15.24)",19.0,0.0,0.2111,"(-0.16, 0.58)",{'E': 5},5
65336987,1,6.0,"(2.12, 9.48)",14.0,0.0,0.4042,"(-0.22, 1.03)","{'E': 9, 'NE': 1}",10
65336987,0,7.0,"(2.03, 11.72)",18.0,0.0,0.45,"(-0.43, 1.33)","{'E': 6, 'NE': 2}",8
65336987,2,8.0,"(5.1, 9.9)",18.0,0.0,0.3889,"(-0.06, 0.84)",{'E': 24},24
65336993,-1,5.0,"(-14.4, 24.4)",14.0,0.0,,,{'E': 3},3
65336993,1,7.0,"(2.65, 10.46)",14.0,0.0,0.275,"(-1.74, 2.29)",{'E': 9},9
65336993,0,6.0,"(-1.06, 13.46)",15.0,0.0,0.0667,,"{'E': 4, 'NE': 1}",5
65336993,2,5.0,"(2.73, 6.47)",14.0,0.0,0.2771,"(0.02, 0.53)",{'E': 25},25
65336999,-1,8.0,"(5.22, 9.78)",20.0,0.0,0.2708,"(0.17, 0.37)",{'E': 8},8
65336999,1,8.0,"(5.97, 10.91)",20.0,0.0,0.4067,"(0.26, 0.56)",{'E': 16},16
65336999,0,8.0,"(5.09, 10.24)",13.0,1.0,0.4278,"(0.2, 0.66)",{'E': 9},9
65336999,2,7.0,"(5.7, 7.81)",17.0,0.0,0.3787,"(0.29, 0.47)",{'E': 37},37
65337001,-1,4.0,"(-2.19, 11.19)",9.0,0.0,,,{'E': 4},4
65337001,1,5.0,"(1.38, 9.29)",13.0,0.0,,,{'E': 9},9
65337001,0,2.0,"(-2.64, 7.04)",9.0,0.0,0.0667,,{'E': 5},5
65337001,2,4.0,"(2.07, 6.27)",12.0,0.0,0.3222,"(-0.13, 0.78)","{'E': 22, 'NE': 1}",23
65337003,-1,0.0,"(0.0, 0.0)",0.0,0.0,0.2375,"(0.06, 0.41)",{'E': 8},8
65337003,1,4.0,"(1.61, 7.11)",16.0,0.0,0.2067,"(0.06, 0.35)",{'E': 14},14
65337003,0,2.0,"(-3.55, 7.55)",10.0,0.0,0.075,"(-0.45, 0.6)",{'E': 5},5
65337003,2,5.0,"(3.26, 7.43)",19.0,0.0,0.4089,"(0.22, 0.6)",{'E': 29},29
65337038,-1,,,,,,,{},0
65337038,1,6.0,"(-1.19, 12.19)",11.0,1.0,,,"{'E': 3, 'W': 1}",4
65337038,0,9.0,"(1.08, 16.26)",12.0,6.0,,,"{'E': 1, 'W': 1, 'NW': 1}",3
65337038,2,8.0,"(5.79, 10.21)",13.0,0.0,0.3083,"(-1.28, 1.9)","{'E': 7, 'W': 6, 'NW': 1, 'SE': 2}",16
65337066,-1,,,,,,,{},0
65337066,1,9.0,"(0.62, 17.38)",17.0,2.0,0.1,,"{'N': 2, 'S': 3}",5
65337066,0,10.0,"(-46.68, 67.68)",15.0,6.0,,,"{'S': 1, 'N': 1}",2
65337066,2,7.0,"(4.18, 10.35)",17.0,0.0,0.525,"(0.26, 0.79)","{'S': 9, 'N': 6}",15
65337399,-1,9.0,"(7.23, 10.1)",9.0,8.0,,,"{'S': 2, 'N': 1}",3
65337399,1,0.0,,0.0,0.0,0.7333,,{},1
65337399,0,0.0,"(0.0, 0.0)",0.0,0.0,0.0667,,"{'S': 1, 'N': 1}",2
65337399,2,6.0,"(3.31, 8.59)",18.0,0.0,0.365,"(0.07, 0.66)","{'S': 10, 'N': 10}",20
65337437,-1,8.0,,8.0,8.0,,,{},1
65337437,1,,,,,,,{},0
65337437,0,5.0,"(3.5, 6.93)",17.0,0.0,0.9809,"(0.15, 1.81)","{'W': 7, 'S': 3, 'E': 4}",14
65337437,2,4.0,"(2.77, 4.37)",12.0,0.0,1.7756,"(0.7, 2.86)","{'S': 14, 'E': 14, 'W': 27, 'SE': 3}",58
65337445,-1,,,,,,,{},0
65337445,1,,,,,,,{},0
65337445,0,8.0,"(3.87, 11.53)",18.0,0.0,5.0,,"{'E': 1, 'N': 5, 'W': 3, 'SE': 1}",10
65337445,2,6.0,"(4.43, 6.84)",15.0,0.0,0.2333,"(0.11, 0.36)","{'E': 7, 'SW': 2, 'W': 19, 'N': 12, 'S': 5, 'SE': 1, 'NE': 3}",49
65337447,-1,,,,,,,{},0
65337447,1,,,,,,,{},0
65337447,0,8.0,"(-4.17, 20.84)",13.0,3.0,,,"{'NE': 1, 'S': 1, 'E': 1}",3
65337447,2,6.0,"(4.04, 8.96)",13.0,0.0,0.2167,,"{'NE': 1, 'N': 6, 'S': 2, 'E': 2, 'W': 1}",12
65337991,-1,,,,,,,{},0
65337991,1,,,,,,,{},0
65337991,0,4.0,"(-3.45, 11.45)",7.0,1.0,0.0333,,"{'E': 2, 'NE': 1}",3
65337991,2,8.0,"(-11.56, 26.56)",9.0,6.0,,,{'E': 2},2
65338267,-1,18.0,,18.0,18.0,,,{},1
65338267,1,4.0,"(-4.32, 11.65)",6.0,0.0,,,"{'N': 1, 'S': 2}",3
65338267,0,,,,,,,{},0
65338267,2,6.0,"(0.39, 12.61)",16.0,0.0,,,"{'N': 2, 'SW': 1, 'S': 2, 'NW': 1}",6
65338304,3,0.0,,0.0,0.0,,,{},1
65339246,-1,14.0,,14.0,14.0,,,{},1
65339246,1,22.0,,22.0,22.0,,,{},1
65339246,0,9.0,"(-1.11, 18.71)",18.0,0.0,,,{'N': 5},5
65339246,2,9.0,"(2.56, 15.0)",21.0,0.0,0.3733,"(0.17, 0.57)",{'N': 9},9
65339258,-1,12.0,,12.0,12.0,,,{},1
65339258,1,,,,,,,{},0
65339258,0,7.0,"(-9.54, 23.54)",22.0,0.0,0.0833,,{'N': 4},4
65339258,2,6.0,"(1.97, 9.03)",16.0,0.0,0.4667,"(0.27, 0.66)",{'N': 12},12
65339271,-1,16.0,,16.0,16.0,,,{},1
65339271,1,10.0,"(-34.97, 53.97)",23.0,3.0,0.4167,,{'N': 2},2
65339271,0,10.0,"(0.95, 18.39)",20.0,0.0,,,{'N': 6},6
65339271,2,14.0,"(10.12, 17.78)",26.0,0.0,0.2917,"(-0.03, 0.61)",{'N': 20},20
65339290,-1,5.0,"(-0.92, 10.52)",10.0,0.0,,,"{'N': 3, 'W': 2}",5
65339290,1,4.0,"(1.18, 7.59)",20.0,0.0,0.3,"(-0.55, 1.15)","{'W': 14, 'E': 3, 'N': 1}",18
65339290,0,5.0,"(1.46, 7.68)",14.0,0.0,0.1611,"(0.07, 0.26)","{'N': 8, 'W': 5, 'E': 1}",14
65339290,2,5.0,"(3.32, 5.91)",21.0,0.0,0.3965,"(0.29, 0.51)","{'W': 40, 'E': 18, 'N': 22}",80
65339305,-1,0.0,"(0.0, 0.0)",0.0,0.0,,,{'N': 3},3
65339305,1,,,,,,,{},0
65339305,0,6.0,"(1.56, 10.44)",19.0,0.0,1.15,,{'N': 12},12
65339305,2,5.0,"(2.22, 7.58)",21.0,0.0,0.56,"(-0.09, 1.21)",{'N': 20},20
65339315,-1,4.0,"(-11.11, 19.11)",11.0,0.0,,,{'N': 3},3
65339315,1,22.0,,22.0,22.0,,,{},1
65339315,0,6.0,"(-1.31, 12.45)",17.0,0.0,0.1916,"(-1.61, 1.99)","{'NW': 1, 'N': 6}",7
65339315,2,5.0,"(2.61, 8.06)",22.0,0.0,0.2313,"(0.11, 0.36)",{'N': 21},21
65339338,-1,9.0,,9.0,9.0,,,{},1
65339338,1,18.0,,18.0,18.0,,,{},1
65339338,0,8.0,"(-4.53, 20.03)",17.0,0.0,,,{'N': 4},4
65339338,2,6.0,"(2.73, 8.89)",14.0,0.0,0.5333,,{'N': 16},16
65339460,-1,10.0,"(-3.83, 23.83)",16.0,5.0,,,{'S': 3},3
65339460,1,,,,,,,{},0
65339460,0,4.0,"(-1.06, 9.5)",18.0,0.0,,,{'S': 9},9
65339460,2,4.0,"(-1.71, 10.54)",29.0,0.0,0.8417,"(0.03, 1.66)",{'S': 12},12
65339516,-1,,,,,,,{},0
65339516,1,,,,,,,{},0
65339516,0,11.0,"(6.46, 15.54)",16.0,4.0,,,"{'S': 4, 'N': 4}",8
65339516,2,10.0,"(8.28, 12.08)",23.0,0.0,0.8333,,"{'N': 12, 'SE': 2, 'S': 14}",28
65340583,3,14.0,"(-87.65, 115.65)",22.0,6.0,,,"{'E': 1, 'W': 1}",2
65341395,-1,2.0,"(-1.77, 6.17)",8.0,0.0,1.2084,"(-12.03, 14.44)",{'E': 5},5
65341395,1,11.0,,11.0,11.0,,,{},1
65341395,0,3.0,"(1.12, 4.21)",10.0,0.0,0.2278,"(-0.07, 0.52)","{'S': 1, 'N': 5, 'E': 7, 'W': 1, 'SW': 1}",15
65341395,2,2.0,"(1.26, 2.78)",11.0,0.0,0.7198,"(0.5, 0.94)","{'E': 29, 'N': 15, 'SW': 2, 'S': 1}",47
65341548,3,10.0,,14.0,7.0,8.9833,,{},1
65341627,3,14.0,,14.0,14.0,,,{},1
65342701,3,12.0,"(6.15, 18.85)",13.0,12.0,,,"{'E': 1, 'W': 1}",2
65343468,-1,,,,,,,{},0
65343468,1,,,,,,,{},0
65343468,0,9.0,"(-1.55, 19.55)",20.0,0.0,0.2,"(-0.01, 0.41)",{'NW': 4},4
65343468,2,5.0,"(2.62, 6.79)",15.0,0.0,0.2472,"(0.13, 0.37)","{'NW': 13, 'S': 2, 'W': 2}",17
65343471,-1,,,,,,,{},0
65343471,1,,,,,,,{},0
65343471,0,10.0,"(3.74, 15.76)",14.0,5.0,0.0833,,{'SW': 4},4
65343471,2,5.0,"(2.78, 7.51)",20.0,0.0,0.5,"(0.11, 0.89)","{'SW': 13, 'S': 1}",14
65343473,-1,,,,,,,{},0
65343473,1,,,,,,,{},0
65343473,0,8.0,"(2.08, 13.42)",18.0,0.0,,,"{'SW': 2, 'SE': 4, 'W': 1, 'NW': 1}",8
65343473,2,8.0,"(6.01, 10.96)",22.0,0.0,0.3982,"(0.16, 0.64)","{'SE': 16, 'W': 4, 'NW': 4, 'SW': 7}",31
65344794,3,2.0,,5.0,0.0,0.3,,{},1
65344932,-1,,,,,,,{},0
65344932,1,,,,,,,{},0
65344932,0,4.0,"(0.85, 6.43)",16.0,0.0,0.3625,"(-0.1, 0.83)","{'S': 6, 'SW': 6, 'W': 1, 'NW': 1}",14
65344932,2,3.0,"(1.86, 4.68)",15.0,0.0,0.8118,"(0.56, 1.06)","{'SE': 3, 'W': 5, 'S': 19, 'SW': 13, 'NW': 1}",41
65345130,3,5.0,"(-5.55, 15.55)",14.0,0.0,0.4917,"(-0.46, 1.44)","{'W': 3, 'E': 1}",4
65345292,-1,,,,,,,{},0
65345292,1,6.0,,11.0,2.0,0.2167,,{},1
65345292,0,,,,,,,{},0
65345292,2,10.0,"(8.24, 12.09)",14.0,8.0,0.2834,"(-0.14, 0.71)","{'N': 5, 'S': 1}",6
65345337,-1,,,,,,,{},0
65345337,1,8.0,"(-6.5, 22.0)",16.0,0.0,0.3167,,"{'E': 3, 'W': 1}",4
65345337,0,21.0,,21.0,21.0,,,{},1
65345337,2,13.0,"(6.1, 19.9)",21.0,3.0,0.7,,"{'E': 3, 'W': 4}",7
65345359,-1,,,,,,,{},0
65345359,1,1.0,"(-0.24, 3.12)",8.0,0.0,0.8834,"(0.7, 1.06)","{'N': 2, 'W': 3, 'S': 1, 'E': 2, 'SW': 1}",9
65345359,0,2.0,"(-1.7, 5.7)",9.0,0.0,0.7278,"(-0.94, 2.39)","{'E': 1, 'W': 3, 'N': 1, 'NE': 1}",6
65345359,2,2.0,"(0.71, 2.29)",8.0,0.0,0.7607,"(0.53, 1.0)","{'E': 7, 'W': 11, 'N': 3, 'NE': 1}",22
65345379,3,19.0,,19.0,19.0,,,{},1
65346430,-1,,,,,,,{},0
65346430,1,,,,,,,{},0
65346430,0,10.0,"(2.74, 17.92)",13.0,7.0,,,"{'SE': 2, 'NW': 1}",3
65346430,2,10.0,"(6.47, 13.05)",23.0,0.0,0.0333,,"{'SE': 12, 'NW': 9}",21
65347140,-1,,,,,,,{},0
65347140,1,0.0,,0.0,0.0,,,{},1
65347140,0,,,,,,,{},0
65347140,2,9.0,"(1.61, 16.11)",20.0,0.0,0.2333,,"{'W': 6, 'E': 1}",7
65347537,-1,21.0,,21.0,21.0,,,{},1
65347537,1,22.0,"(9.29, 34.71)",23.0,21.0,,,{'W': 2},2
65347537,0,,,,,,,{},0
65347537,2,10.0,"(3.11, 16.49)",23.0,0.0,,,"{'W': 7, 'E': 3}",10
65348291,-1,7.0,"(2.66, 11.34)",17.0,1.0,0.2,"(-0.22, 0.62)","{'E': 3, 'W': 4}",7
65348291,1,7.0,"(5.4, 8.35)",20.0,0.0,0.2486,"(0.12, 0.38)","{'W': 21, 'E': 11}",32
65348291,0,11.0,"(5.98, 15.73)",20.0,3.0,0.1667,,"{'E': 3, 'W': 4}",7
65348291,2,8.0,"(7.01, 9.25)",20.0,0.0,0.3383,"(0.24, 0.44)","{'W': 50, 'E': 20}",70
65348379,-1,,,,,,,{},0
65348379,1,22.0,,22.0,22.0,,,{},1
65348379,0,19.0,"(13.44, 23.76)",24.0,13.0,0.1167,,{'W': 5},5
65348379,2,15.0,"(12.66, 16.47)",21.0,7.0,0.1333,,"{'W': 8, 'E': 8}",16
65348742,-1,6.0,"(-76.09, 89.09)",13.0,0.0,,,{'N': 2},2
65348742,1,,,,,,,{},0
65348742,0,4.0,"(-2.16, 10.66)",9.0,0.0,,,{'N': 4},4
65348742,2,4.0,"(1.61, 5.92)",12.0,0.0,0.3979,"(0.16, 0.64)","{'SW': 4, 'N': 11, 'NW': 2}",17
65349059,-1,3.0,"(0.21, 5.96)",12.0,0.0,1.0,,"{'N': 6, 'S': 6}",12
65349059,1,8.0,"(-42.82, 58.82)",12.0,0.0,1.0,,"{'S': 1, 'N': 1}",2
65349059,0,4.0,"(2.3, 5.28)",13.0,0.0,0.3944,"(0.09, 0.7)","{'S': 17, 'N': 16}",33
65349059,2,3.0,"(2.14, 4.1)",17.0,0.0,0.4131,"(0.29, 0.53)","{'S': 35, 'N': 30}",65
65349161,3,18.0,"(-2.69, 37.69)",30.0,0.0,,,{'S': 4},4
65349661,-1,12.0,,12.0,12.0,,,{},1
65349661,1,8.0,"(1.08, 14.58)",16.0,0.0,,,"{'E': 3, 'W': 3}",6
65349661,0,22.0,"(22.0, 22.0)",22.0,22.0,,,{'E': 2},2
65349661,2,9.0,"(5.98, 12.19)",19.0,0.0,,,"{'E': 6, 'W': 6}",12
65349662,3,9.0,"(-92.65, 110.65)",17.0,1.0,,,"{'W': 1, 'E': 1}",2
65349666,3,4.0,,4.0,4.0,,,{},1
65349668,3,13.0,"(13.0, 13.0)",13.0,13.0,,,"{'W': 1, 'E': 1}",2
65349672,3,10.0,"(-1.6, 21.1)",16.0,0.0,,,"{'E': 3, 'W': 1}",4
65349674,3,4.0,"(1.46, 7.2)",5.0,3.0,,,"{'E': 1, 'W': 2}",3
65349679,3,9.0,,9.0,9.0,,,{},1
65349691,3,10.0,,10.0,10.0,,,{},1
65349699,3,7.0,,7.0,7.0,,,{},1
65350747,-1,9.0,"(2.07, 15.36)",20.0,0.0,0.1833,,"{'E': 3, 'W': 4}",7
65350747,1,10.0,"(7.57, 13.03)",23.0,0.0,0.2937,"(0.14, 0.45)","{'W': 19, 'E': 14}",33
65350747,0,10.0,"(6.95, 14.05)",18.0,2.0,0.375,"(-1.43, 2.18)","{'W': 5, 'E': 3}",8
65350747,2,11.0,"(9.26, 12.25)",25.0,0.0,0.4566,"(0.32, 0.59)","{'E': 24, 'W': 49}",73
