Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(65287360, 4022941212, 0)",-1,,,,,,,0
"(65287360, 4022941212, 0)",1,,,,,,,0
"(65287360, 4022941212, 0)",0,11.0,,11.0,11.0,,,1
"(65287360, 4022941212, 0)",2,6.0,"(-1.01, 12.01)",21.0,0.0,0.2833,,8
"(65287360, 4022941218, 0)",-1,0.0,,0.0,0.0,,,1
"(65287360, 4022941218, 0)",1,0.0,,0.0,0.0,,,1
"(65287360, 4022941218, 0)",0,0.0,,0.0,0.0,,,1
"(65287360, 4022941218, 0)",2,10.0,"(4.5, 14.67)",21.0,0.0,,,12
"(65287360, 65309559, 0)",3,13.0,"(0.29, 25.71)",14.0,12.0,,,2
"(65287360, 65328836, 0)",3,14.0,"(8.15, 20.85)",15.0,14.0,,,2
"(65287366, 4022941212, 0)",-1,3.0,,13.0,0.0,1.2167,,1
"(65287366, 4022941212, 0)",1,32.0,,32.0,32.0,,,1
"(65287366, 4022941212, 0)",0,23.0,"(19.31, 27.35)",27.0,17.0,0.175,"(-0.57, 0.92)",6
"(65287366, 4022941212, 0)",2,23.0,"(21.01, 24.92)",34.0,13.0,0.1778,"(-0.09, 0.44)",28
"(65287366, 4022941215, 0)",-1,37.0,,37.0,37.0,,,1
"(65287366, 4022941215, 0)",1,,,,,,,0
"(65287366, 4022941215, 0)",0,27.0,"(15.62, 38.38)",32.0,23.0,,,3
"(65287366, 4022941215, 0)",2,15.0,"(9.66, 21.09)",31.0,0.0,0.2533,"(-0.01, 0.52)",16
"(65287373, 4022941217, 0)",-1,,,,,,,0
"(65287373, 4022941217, 0)",1,12.0,"(-146.33, 171.33)",25.0,0.0,,,2
"(65287373, 4022941217, 0)",0,4.0,"(-52.68, 61.68)",9.0,0.0,,,2
"(65287373, 4022941217, 0)",2,14.0,"(10.13, 18.31)",34.0,0.0,0.2542,"(-0.04, 0.55)",27
"(65287373, 4022941225, 0)",-1,,,,,,,0
"(65287373, 4022941225, 0)",1,8.0,,17.0,0.0,0.3,,1
"(65287373, 4022941225, 0)",0,10.0,,10.0,10.0,,,1
"(65287373, 4022941225, 0)",2,9.0,"(3.76, 13.53)",28.0,0.0,0.225,"(-1.36, 1.81)",17
"(65287402, 3997925114, 0)",3,18.0,,18.0,18.0,,,1
"(65287402, 4017523978, 0)",3,21.0,"(2.25, 39.75)",29.0,14.0,,,3
"(65287402, 4021327374, 0)",-1,,,,,,,0
"(65287402, 4021327374, 0)",1,20.0,,20.0,20.0,,,1
"(65287402, 4021327374, 0)",0,15.0,"(6.08, 24.25)",26.0,0.0,,,6
"(65287402, 4021327374, 0)",2,11.0,"(4.42, 17.32)",37.0,0.0,0.4167,"(-0.08, 0.91)",15
"(65287402, 65297058, 0)",3,12.0,"(6.15, 18.85)",13.0,12.0,,,2
"(65287415, 4021327363, 0)",-1,8.0,,8.0,8.0,,,1
"(65287415, 4021327363, 0)",1,,,,,,,0
"(65287415, 4021327363, 0)",0,10.0,"(4.47, 15.2)",15.0,0.0,2.0,,6
"(65287415, 4021327363, 0)",2,12.0,"(8.42, 15.9)",34.0,2.0,0.4083,"(-1.82, 2.63)",19
"(65287415, 65336459, 0)",-1,11.0,"(-1.07, 22.41)",18.0,0.0,0.3334,"(-0.09, 0.76)",3
"(65287415, 65336459, 0)",1,10.0,"(1.17, 18.5)",24.0,0.0,0.3958,"(-0.25, 1.04)",6
"(65287415, 65336459, 0)",0,11.0,"(7.67, 14.73)",20.0,0.0,0.7604,"(0.04, 1.48)",10
"(65287415, 65336459, 0)",2,9.0,"(7.99, 10.96)",22.0,0.0,0.6774,"(0.49, 0.87)",67
"(65287662, 65287660, 0)",3,14.0,,14.0,14.0,,,1
"(65287662, 65295434, 0)",-1,12.0,"(2.76, 22.04)",23.0,0.0,0.2,"(0.16, 0.24)",5
"(65287662, 65295434, 0)",1,9.0,"(4.36, 13.97)",24.0,0.0,0.3611,"(0.17, 0.55)",12
"(65287662, 65295434, 0)",0,17.0,"(13.58, 19.62)",24.0,0.0,0.1944,"(-0.32, 0.71)",10
"(65287662, 65295434, 0)",2,13.0,"(10.66, 14.4)",23.0,0.0,0.4186,"(0.3, 0.53)",49
"(65287662, 65295435, 0)",-1,11.0,"(1.07, 21.43)",16.0,0.0,0.0667,,4
"(65287662, 65295435, 0)",1,12.0,"(8.13, 16.87)",19.0,0.0,0.0833,,10
"(65287662, 65295435, 0)",0,16.0,"(11.55, 21.45)",20.0,13.0,,,4
"(65287662, 65295435, 0)",2,13.0,"(10.42, 15.14)",24.0,0.0,0.1583,"(0.05, 0.27)",32
"(65287674, 65302780, 0)",3,11.0,"(-7.31, 29.98)",19.0,4.0,,,3
"(65287674, 65349661, 0)",3,14.0,"(1.0, 26.0)",20.0,3.0,,,4
"(65287699, 65287700, 0)",3,19.0,,19.0,19.0,,,1
"(65287700, 65287702, 0)",3,22.0,,22.0,22.0,,,1
"(65287700, 65295422, 0)",-1,24.0,"(17.15, 29.85)",24.0,23.0,,,2
"(65287700, 65295422, 0)",1,14.0,"(-1.09, 29.59)",21.0,0.0,,,4
"(65287700, 65295422, 0)",0,26.0,,26.0,26.0,,,1
"(65287700, 65295422, 0)",2,16.0,"(7.05, 24.45)",27.0,0.0,0.5333,,8
"(65287700, 65295434, 0)",-1,27.0,,27.0,27.0,,,1
"(65287700, 65295434, 0)",1,16.0,"(4.51, 27.09)",23.0,0.0,,,5
"(65287700, 65295434, 0)",0,,,,,,,0
"(65287700, 65295434, 0)",2,14.0,"(6.05, 21.61)",21.0,4.0,,,6
"(65287702, 65287700, 0)",3,19.0,,19.0,19.0,,,1
"(65287711, 65287714, 0)",3,17.0,,17.0,17.0,,,1
"(65287711, 65324623, 0)",-1,,,,,,,0
"(65287711, 65324623, 0)",1,8.0,,8.0,8.0,,,1
"(65287711, 65324623, 0)",0,,,,,,,0
"(65287711, 65324623, 0)",2,11.0,"(3.32, 18.02)",20.0,2.0,,,6
"(65287711, 65349661, 0)",3,13.0,"(-3.21, 29.87)",19.0,6.0,,,3
"(65287714, 4022924674, 0)",3,25.0,,25.0,25.0,,,1
"(65288811, 265666764, 0)",-1,,,,,,,0
"(65288811, 265666764, 0)",1,,,,,,,0
"(65288811, 265666764, 0)",0,5.0,,5.0,5.0,,,1
"(65288811, 265666764, 0)",2,1.0,"(-2.73, 5.23)",5.0,0.0,,,4
"(65288811, 65322282, 0)",-1,,,,,,,0
"(65288811, 65322282, 0)",1,9.0,"(2.21, 15.29)",14.0,1.0,0.5333,,4
"(65288811, 65322282, 0)",0,8.0,"(-35.97, 52.97)",17.0,5.0,0.0167,,2
"(65288811, 65322282, 0)",2,9.0,"(4.22, 14.45)",18.0,0.0,0.3333,"(-0.68, 1.35)",9
"(65288875, 65288872, 0)",3,10.0,,10.0,10.0,,,1
"(65288875, 65288878, 0)",3,11.0,,11.0,11.0,,,1
"(65288875, 65296348, 0)",-1,10.0,"(5.26, 13.74)",17.0,3.0,0.2167,"(-1.69, 2.12)",6
"(65288875, 65296348, 0)",1,5.0,,5.0,5.0,,,1
"(65288875, 65296348, 0)",0,8.0,"(5.38, 10.03)",16.0,1.0,0.4667,,17
"(65288875, 65296348, 0)",2,6.0,"(4.5, 7.44)",20.0,0.0,0.331,"(0.18, 0.48)",36
"(65288875, 65296351, 0)",-1,2.0,,2.0,2.0,,,1
"(65288875, 65296351, 0)",1,,,,,,,0
"(65288875, 65296351, 0)",0,9.0,"(4.73, 13.56)",14.0,0.0,,,7
"(65288875, 65296351, 0)",2,8.0,"(4.49, 10.96)",15.0,0.0,0.2833,,11
"(65289005, 65312208, 0)",3,16.0,"(16.0, 16.0)",16.0,16.0,,,2
"(65289269, 65295489, 0)",3,10.0,,10.0,10.0,,,1
"(65289320, 65295436, 0)",3,22.0,,22.0,22.0,,,1
"(65289331, 65295444, 0)",3,14.0,"(-17.27, 46.27)",17.0,12.0,,,2
"(65289335, 65295449, 0)",3,9.0,,9.0,9.0,,,1
"(65289340, 65295452, 0)",3,14.0,"(9.7, 18.3)",15.0,12.0,,,3
"(65289343, 65295455, 0)",3,18.0,,18.0,18.0,,,1
"(65289350, 2768893484, 0)",3,12.0,,12.0,12.0,,,1
"(65289353, 65295471, 0)",3,12.0,"(-19.27, 44.27)",15.0,10.0,,,2
"(65289364, 4022941216, 0)",3,22.0,,22.0,22.0,,,1
"(65289367, 65295485, 0)",3,13.0,,13.0,13.0,,,1
"(65289371, 65295487, 0)",3,13.0,,13.0,13.0,,,1
"(65289375, 65293105, 0)",3,18.0,"(7.17, 28.83)",23.0,15.0,,,3
"(65289886, 65310843, 0)",3,22.0,,22.0,22.0,,,1
"(65290041, 65287373, 0)",3,13.0,,13.0,13.0,,,1
"(65290217, 65300059, 0)",-1,,,,,,,0
"(65290217, 65300059, 0)",1,16.0,"(-34.82, 66.82)",20.0,12.0,0.05,,2
"(65290217, 65300059, 0)",0,16.0,,16.0,16.0,,,1
"(65290217, 65300059, 0)",2,4.0,"(-3.26, 10.26)",16.0,0.0,1.0,,6
"(65290286, 65290291, 0)",3,13.0,,13.0,13.0,,,1
"(65290286, 65308767, 0)",-1,,,,,,,0
"(65290286, 65308767, 0)",1,7.0,"(3.6, 11.31)",18.0,0.0,0.8458,"(0.2, 1.49)",11
"(65290286, 65308767, 0)",0,12.0,"(6.61, 18.39)",19.0,0.0,1.0833,"(0.72, 1.44)",6
"(65290286, 65308767, 0)",2,8.0,"(5.26, 10.37)",22.0,0.0,0.6583,"(0.4, 0.92)",27
"(65290286, 65328978, 0)",3,8.0,"(-4.53, 20.03)",17.0,0.0,,,4
"(65290798, 65281097, 0)",3,17.0,"(-59.24, 93.24)",23.0,11.0,,,2
"(65290798, 65315481, 0)",-1,22.0,,22.0,22.0,,,1
"(65290798, 65315481, 0)",1,,,,,,,0
"(65290798, 65315481, 0)",0,7.0,"(-1.42, 15.42)",17.0,0.0,0.275,"(-2.58, 3.13)",5
"(65290798, 65315481, 0)",2,6.0,"(2.72, 10.12)",15.0,0.0,0.35,"(-0.13, 0.83)",12
"(65290920, 65324916, 0)",3,18.0,,18.0,18.0,,,1
"(65290947, 65290949, 0)",3,20.0,"(7.29, 32.71)",21.0,19.0,,,2
"(65290949, 65308708, 0)",-1,,,,,,,0
"(65290949, 65308708, 0)",1,7.0,"(-0.24, 14.24)",20.0,0.0,1.0333,"(-2.78, 4.85)",5
"(65290949, 65308708, 0)",0,6.0,"(-76.09, 89.09)",13.0,0.0,,,2
"(65290949, 65308708, 0)",2,5.0,"(-0.59, 10.37)",18.0,0.0,0.1333,"(0.13, 0.13)",9
"(65290949, 65308770, 0)",3,15.0,"(3.32, 26.18)",19.0,4.0,,,4
"(65291006, 10251824554, 0)",-1,12.0,,12.0,12.0,,,1
"(65291006, 10251824554, 0)",1,12.0,"(-20.27, 43.27)",14.0,9.0,,,2
"(65291006, 10251824554, 0)",0,17.0,"(10.43, 23.57)",20.0,15.0,,,3
"(65291006, 10251824554, 0)",2,15.0,"(13.41, 17.26)",20.0,13.0,,,9
"(65291006, 6329528592, 0)",-1,0.0,"(0.0, 0.0)",0.0,0.0,5.0,,2
"(65291006, 6329528592, 0)",1,7.0,,7.0,7.0,,,1
"(65291006, 6329528592, 0)",0,5.0,"(-0.24, 9.57)",13.0,0.0,1.0875,"(-0.02, 2.19)",6
"(65291006, 6329528592, 0)",2,1.0,"(-0.09, 2.09)",19.0,0.0,3.5722,"(-1.66, 8.8)",15
"(65291284, 65291286, 0)",3,20.0,,20.0,20.0,,,1
"(65291286, 1636827301, 0)",3,16.0,"(-2.56, 35.56)",18.0,15.0,,,2
"(65291286, 65312056, 0)",-1,,,,,,,0
"(65291286, 65312056, 0)",1,,,,,,,0
"(65291286, 65312056, 0)",0,17.0,"(13.87, 19.22)",21.0,10.0,,,11
"(65291286, 65312056, 0)",2,16.0,"(13.69, 18.55)",25.0,0.0,0.4695,"(0.23, 0.71)",26
"(65291341, 65312281, 0)",-1,15.0,,15.0,15.0,,,1
"(65291341, 65312281, 0)",1,5.0,,5.0,5.0,,,1
"(65291341, 65312281, 0)",0,10.0,"(2.99, 17.3)",19.0,0.0,,,7
"(65291341, 65312281, 0)",2,12.0,"(8.37, 15.74)",22.0,0.0,,,19
"(65291341, 65318115, 0)",-1,18.0,"(-20.12, 56.12)",21.0,15.0,,,2
"(65291341, 65318115, 0)",1,,,,,,,0
"(65291341, 65318115, 0)",0,16.0,"(11.5, 20.5)",21.0,11.0,,,6
"(65291341, 65318115, 0)",2,17.0,"(14.43, 19.66)",25.0,3.0,0.4,,22
"(65291752, 65291756, 0)",3,24.0,,24.0,24.0,,,1
"(65291752, 65315787, 0)",3,26.0,,26.0,26.0,,,1
"(65291752, 65315790, 0)",-1,,,,,,,0
"(65291752, 65315790, 0)",1,16.0,"(13.11, 18.49)",19.0,14.0,,,5
"(65291752, 65315790, 0)",0,,,,,,,0
"(65291752, 65315790, 0)",2,12.0,"(6.23, 17.95)",25.0,0.0,,,11
"(65291752, 65365950, 0)",3,27.0,"(27.0, 27.0)",27.0,27.0,,,2
"(65291765, 65287290, 0)",3,23.0,,23.0,23.0,,,1
"(65292416, 65292419, 0)",3,12.0,,12.0,12.0,,,1
"(65292419, 65298353, 0)",-1,,,,,,,0
"(65292419, 65298353, 0)",1,15.0,"(11.03, 18.69)",20.0,5.0,0.3667,,7
"(65292419, 65298353, 0)",0,13.0,"(7.6, 19.2)",19.0,10.0,,,5
"(65292419, 65298353, 0)",2,13.0,"(10.57, 15.55)",18.0,0.0,0.21,"(0.1, 0.32)",17
"(65292419, 65333496, 0)",-1,,,,,,,0
"(65292419, 65333496, 0)",1,14.0,"(8.15, 20.85)",15.0,14.0,,,2
"(65292419, 65333496, 0)",0,14.0,"(-5.56, 32.56)",15.0,12.0,,,2
"(65292419, 65333496, 0)",2,10.0,"(2.2, 17.8)",14.0,4.0,,,4
"(65292527, 10155002500, 0)",3,11.0,"(-1.71, 23.71)",12.0,10.0,,,2
"(65292537, 65346430, 0)",-1,,,,,,,0
"(65292537, 65346430, 0)",1,,,,,,,0
"(65292537, 65346430, 0)",0,18.0,"(2.89, 33.11)",22.0,11.0,,,3
"(65292537, 65346430, 0)",2,14.0,"(8.98, 18.02)",24.0,0.0,0.1917,"(-0.07, 0.46)",16
"(65292734, 65303566, 0)",3,18.0,"(-25.97, 62.97)",22.0,15.0,,,2
"(65292734, 65303568, 0)",3,22.0,"(-3.41, 47.41)",24.0,20.0,,,2
"(65292743, 173176449, 0)",-1,10.0,"(3.32, 17.01)",19.0,1.0,0.1084,"(-0.42, 0.64)",6
"(65292743, 173176449, 0)",1,11.0,"(5.8, 16.8)",21.0,0.0,0.0667,,10
"(65292743, 173176449, 0)",0,12.0,"(-14.17, 38.17)",23.0,2.0,,,3
"(65292743, 173176449, 0)",2,11.0,"(7.18, 14.27)",23.0,0.0,0.325,"(-1.69, 2.34)",18
"(65292743, 65307438, 0)",-1,11.0,"(-15.0, 37.66)",21.0,0.0,,,3
"(65292743, 65307438, 0)",1,6.0,"(0.01, 11.99)",19.0,0.0,,,7
"(65292743, 65307438, 0)",0,9.0,"(-11.26, 28.59)",17.0,1.0,0.1167,,3
"(65292743, 65307438, 0)",2,7.0,"(3.54, 10.36)",21.0,0.0,0.1222,"(-0.06, 0.31)",20
"(65292745, 65292743, 0)",3,0.0,,0.0,0.0,,,1
"(65292747, 65328351, 0)",3,7.0,,7.0,7.0,,,1
"(65292764, 65312700, 0)",-1,15.0,,15.0,15.0,,,1
"(65292764, 65312700, 0)",1,8.0,"(-4.39, 21.39)",17.0,1.0,0.4556,"(-0.27, 1.18)",4
"(65292764, 65312700, 0)",0,9.0,"(5.43, 12.57)",14.0,2.0,0.6667,,6
"(65292764, 65312700, 0)",2,10.0,"(6.87, 12.58)",20.0,0.0,0.3056,"(0.15, 0.47)",22
"(65292764, 65312705, 0)",-1,6.0,"(-6.71, 18.71)",7.0,5.0,,,2
"(65292764, 65312705, 0)",1,1.0,"(-11.71, 13.71)",2.0,0.0,0.4833,,2
"(65292764, 65312705, 0)",0,9.0,"(-1.88, 20.38)",16.0,0.0,0.225,"(-0.52, 0.97)",4
"(65292764, 65312705, 0)",2,9.0,"(5.63, 12.16)",19.0,0.0,0.3125,"(-0.28, 0.9)",19
"(65292874, 65292875, 0)",3,24.0,,24.0,24.0,,,1
"(65292875, 65312053, 0)",3,16.0,"(13.75, 17.75)",17.0,14.0,,,4
"(65292875, 65312056, 0)",-1,17.0,,17.0,17.0,,,1
"(65292875, 65312056, 0)",1,,,,,,,0
"(65292875, 65312056, 0)",0,16.0,"(11.87, 19.46)",17.0,14.0,,,3
"(65292875, 65312056, 0)",2,14.0,"(9.64, 18.62)",25.0,0.0,,,15
"(65292975, 65293729, 0)",-1,14.0,"(7.15, 19.85)",14.0,13.0,,,2
"(65292975, 65293729, 0)",1,18.0,,18.0,18.0,,,1
"(65292975, 65293729, 0)",0,10.0,"(5.8, 14.78)",16.0,0.0,8.9833,,7
"(65292975, 65293729, 0)",2,7.0,"(3.86, 9.19)",19.0,0.0,0.2833,,21
"(65292975, 65298164, 0)",-1,,,,,,,0
"(65292975, 65298164, 0)",1,,,,,,,0
"(65292975, 65298164, 0)",0,8.0,"(5.46, 11.2)",9.0,7.0,,,3
"(65292975, 65298164, 0)",2,16.0,"(13.87, 18.93)",22.0,12.0,,,10
"(65292977, 65292975, 0)",3,10.0,,10.0,10.0,,,1
"(65293105, 65293108, 0)",3,16.0,,16.0,16.0,,,1
"(65293105, 65295487, 0)",-1,25.0,,25.0,25.0,,,1
"(65293105, 65295487, 0)",1,19.0,"(14.1, 24.5)",27.0,0.0,,,10
"(65293105, 65295487, 0)",0,,,,,,,0
"(65293105, 65295487, 0)",2,18.0,"(16.91, 20.09)",24.0,16.0,,,12
"(65293105, 65295489, 0)",-1,,,,,,,0
"(65293105, 65295489, 0)",1,22.0,"(12.73, 32.27)",30.0,15.0,,,4
"(65293105, 65295489, 0)",0,0.0,,0.0,0.0,,,1
"(65293105, 65295489, 0)",2,3.0,"(-4.71, 10.71)",18.0,0.0,0.0667,,6
"(65293116, 65306568, 0)",3,14.0,,14.0,14.0,,,1
"(65293117, 65287366, 0)",3,27.0,"(-61.94, 115.94)",34.0,20.0,,,2
"(65293538, 65293540, 0)",3,20.0,,20.0,20.0,,,1
"(65293538, 65308721, 0)",-1,,,,,,,0
"(65293538, 65308721, 0)",1,6.0,"(-13.64, 26.14)",25.0,0.0,2.1667,,4
"(65293538, 65308721, 0)",0,24.0,,24.0,24.0,,,1
"(65293538, 65308721, 0)",2,11.0,"(2.97, 19.89)",22.0,0.0,0.4916,"(0.02, 0.96)",7
"(65293540, 65293538, 0)",3,22.0,,22.0,22.0,,,1
"(65293652, 65293657, 0)",3,3.0,,3.0,3.0,,,1
"(65293652, 65296327, 0)",-1,9.0,"(4.06, 13.39)",22.0,0.0,0.7,"(0.07, 1.33)",11
"(65293652, 65296327, 0)",1,11.0,"(-103.36, 125.36)",25.0,2.0,0.0667,,2
"(65293652, 65296327, 0)",0,8.0,"(5.18, 10.15)",22.0,0.0,1.1204,"(0.69, 1.55)",30
"(65293652, 65296327, 0)",2,6.0,"(4.67, 7.81)",22.0,0.0,1.2142,"(0.91, 1.51)",66
"(65293652, 65296328, 0)",-1,,,,,,,0
"(65293652, 65296328, 0)",1,0.0,,0.0,0.0,,,1
"(65293652, 65296328, 0)",0,9.0,"(-10.63, 27.96)",15.0,0.0,,,3
"(65293652, 65296328, 0)",2,10.0,"(5.46, 14.54)",19.0,0.0,,,12
"(65293657, 65293652, 0)",3,9.0,"(-0.71, 19.37)",13.0,5.0,,,3
"(65293660, 65312121, 0)",3,10.0,,10.0,10.0,,,1
"(65293687, 1692478722, 0)",3,0.0,,0.0,0.0,,,1
"(65293729, 65292975, 0)",-1,,,,,,,0
"(65293729, 65292975, 0)",1,14.0,,14.0,14.0,,,1
"(65293729, 65292975, 0)",0,17.0,"(4.29, 29.71)",18.0,16.0,,,2
"(65293729, 65292975, 0)",2,11.0,"(6.84, 15.49)",14.0,3.0,,,6
"(65293729, 65312028, 0)",-1,11.0,,11.0,11.0,,,1
"(65293729, 65312028, 0)",1,,,,,,,0
"(65293729, 65312028, 0)",0,13.0,"(5.08, 20.52)",20.0,3.0,0.0833,,5
"(65293729, 65312028, 0)",2,13.0,"(9.96, 15.6)",17.0,7.0,,,9
"(65293729, 65341404, 0)",3,9.0,"(4.7, 13.3)",10.0,7.0,,,3
"(65293741, 1723738829, 0)",-1,,,,,,,0
"(65293741, 1723738829, 0)",1,6.0,"(-64.38, 75.38)",11.0,0.0,,,2
"(65293741, 1723738829, 0)",0,19.0,,19.0,19.0,,,1
"(65293741, 1723738829, 0)",2,9.0,"(6.64, 12.09)",14.0,0.0,,,11
"(65293779, 65315481, 0)",3,13.0,,13.0,13.0,,,1
"(65293797, 65324087, 0)",3,12.0,,12.0,12.0,,,1
"(65294136, 65347537, 0)",-1,,,,,,,0
"(65294136, 65347537, 0)",1,,,,,,,0
"(65294136, 65347537, 0)",0,,,,,,,0
"(65294136, 65347537, 0)",2,8.0,"(0.72, 15.85)",22.0,0.0,,,7
"(65294235, 65318046, 0)",-1,,,,,,,0
"(65294235, 65318046, 0)",1,0.0,,0.0,0.0,0.2333,,1
"(65294235, 65318046, 0)",0,16.0,,16.0,16.0,,,1
"(65294235, 65318046, 0)",2,8.0,"(2.36, 13.44)",22.0,0.0,0.6055,"(-1.43, 2.64)",10
"(65294381, 295218056, 0)",3,16.0,"(9.42, 21.92)",18.0,13.0,,,3
"(65294381, 65348379, 0)",-1,8.0,"(-9.91, 25.91)",14.0,0.0,,,3
"(65294381, 65348379, 0)",1,19.0,"(-19.12, 57.12)",22.0,16.0,,,2
"(65294381, 65348379, 0)",0,10.0,"(5.68, 14.99)",21.0,0.0,0.7166,"(-0.31, 1.75)",12
"(65294381, 65348379, 0)",2,10.0,"(7.06, 13.35)",25.0,0.0,0.4562,"(0.05, 0.86)",29
"(65295275, 5854943486, 0)",3,10.0,,10.0,10.0,,,1
"(65295289, 65307363, 0)",3,2.0,,2.0,2.0,,,1
"(65295293, 65307366, 0)",3,4.0,"(-40.97, 47.97)",7.0,0.0,,,2
"(65295299, 6319217969, 0)",3,25.0,,25.0,25.0,,,1
"(65295299, 65352435, 0)",-1,,,,,,,0
"(65295299, 65352435, 0)",1,,,,,,,0
"(65295299, 65352435, 0)",0,27.0,"(8.25, 45.75)",34.0,19.0,,,3
"(65295299, 65352435, 0)",2,23.0,"(19.19, 26.81)",27.0,18.0,,,6
"(65295328, 65307399, 0)",3,6.0,,6.0,6.0,,,1
"(65295345, 6710688121, 0)",3,14.0,,14.0,14.0,,,1
"(65295361, 65295364, 0)",-1,5.0,,5.0,5.0,,,1
"(65295361, 65295364, 0)",1,,,,,,,0
"(65295361, 65295364, 0)",0,18.0,"(-1.56, 36.56)",19.0,16.0,,,2
"(65295361, 65295364, 0)",2,12.0,"(-38.82, 62.82)",16.0,0.0,0.35,,2
"(65295361, 65307440, 0)",3,5.0,,5.0,5.0,,,1
"(65295364, 65295361, 0)",3,4.0,"(-28.27, 35.27)",6.0,1.0,,,2
"(65295364, 65295367, 0)",-1,10.0,"(5.89, 14.86)",20.0,4.0,,,8
"(65295364, 65295367, 0)",1,9.0,"(5.34, 12.44)",24.0,0.0,0.35,"(-0.13, 0.83)",18
"(65295364, 65295367, 0)",0,9.0,"(5.19, 13.47)",21.0,0.0,0.5278,"(-0.11, 1.17)",12
"(65295364, 65295367, 0)",2,10.0,"(7.62, 11.79)",26.0,0.0,0.2869,"(0.14, 0.43)",48
"(65295364, 65307443, 0)",-1,7.0,"(3.45, 11.1)",17.0,0.0,0.1333,"(-0.02, 0.28)",11
"(65295364, 65307443, 0)",1,7.0,"(5.4, 9.19)",15.0,0.0,0.5,"(-0.43, 1.43)",17
"(65295364, 65307443, 0)",0,7.0,"(4.55, 9.45)",13.0,0.0,0.28,"(-0.0, 0.56)",12
"(65295364, 65307443, 0)",2,5.0,"(4.02, 6.74)",15.0,0.0,0.3818,"(0.2, 0.57)",42
"(65295367, 65295364, 0)",-1,18.0,"(13.16, 23.5)",20.0,16.0,,,3
"(65295367, 65295364, 0)",1,10.0,"(3.11, 16.23)",16.0,0.0,,,6
"(65295367, 65295364, 0)",0,7.0,"(-6.83, 20.83)",13.0,2.0,,,3
"(65295367, 65295364, 0)",2,11.0,"(7.31, 14.19)",21.0,1.0,1.4167,,16
"(65295367, 65295369, 0)",-1,11.0,"(2.83, 19.17)",24.0,0.0,0.1584,"(-0.37, 0.69)",9
"(65295367, 65295369, 0)",1,12.0,"(7.26, 16.5)",26.0,0.0,0.2972,"(0.06, 0.53)",17
"(65295367, 65295369, 0)",0,12.0,"(6.69, 18.31)",18.0,3.0,0.9,"(-9.69, 11.49)",6
"(65295367, 65295369, 0)",2,9.0,"(5.93, 11.56)",24.0,0.0,0.2867,"(-0.03, 0.61)",35
"(65295369, 4019294259, 0)",-1,15.0,"(10.48, 19.72)",26.0,0.0,0.5233,"(-0.07, 1.12)",10
"(65295369, 4019294259, 0)",1,13.0,"(9.41, 16.09)",20.0,2.0,0.2833,,16
"(65295369, 4019294259, 0)",0,13.0,"(8.71, 16.89)",29.0,0.0,0.2916,"(-1.09, 1.67)",15
"(65295369, 4019294259, 0)",2,10.0,"(7.79, 12.46)",24.0,0.0,0.3773,"(0.14, 0.61)",39
"(65295369, 65295367, 0)",-1,20.0,"(10.26, 29.07)",24.0,17.0,,,3
"(65295369, 65295367, 0)",1,19.0,"(8.25, 29.25)",26.0,10.0,,,4
"(65295369, 65295367, 0)",0,0.0,,0.0,0.0,0.1333,,1
"(65295369, 65295367, 0)",2,11.0,"(6.72, 16.17)",29.0,0.0,0.0917,"(-0.23, 0.41)",18
"(65295375, 4019294259, 0)",-1,7.0,"(-0.94, 15.69)",23.0,0.0,0.59,"(-0.29, 1.47)",8
"(65295375, 4019294259, 0)",1,5.0,"(1.78, 7.99)",21.0,0.0,0.5407,"(0.34, 0.74)",17
"(65295375, 4019294259, 0)",0,8.0,"(2.78, 13.02)",23.0,0.0,0.4417,"(-0.2, 1.08)",10
"(65295375, 4019294259, 0)",2,8.0,"(5.19, 9.87)",32.0,0.0,0.3433,"(0.2, 0.49)",51
"(65295375, 65295377, 0)",-1,16.0,"(8.57, 22.68)",31.0,0.0,0.3,,8
"(65295375, 65295377, 0)",1,9.0,"(3.16, 14.22)",23.0,0.0,0.4,"(-0.86, 1.66)",13
"(65295375, 65295377, 0)",0,4.0,"(-6.18, 13.68)",13.0,0.0,0.05,,4
"(65295375, 65295377, 0)",2,12.0,"(8.94, 14.32)",28.0,0.0,0.6879,"(0.07, 1.3)",38
"(65295377, 65295375, 0)",-1,18.0,"(4.64, 32.16)",28.0,0.0,,,5
"(65295377, 65295375, 0)",1,14.0,"(9.86, 18.36)",21.0,5.0,,,9
"(65295377, 65295375, 0)",0,12.0,"(-134.62, 157.62)",23.0,0.0,,,2
"(65295377, 65295375, 0)",2,15.0,"(7.42, 21.7)",33.0,0.0,0.25,,9
"(65295377, 65295379, 0)",-1,22.0,"(18.48, 25.34)",30.0,11.0,0.1584,"(-0.37, 0.69)",11
"(65295377, 65295379, 0)",1,18.0,"(14.48, 21.28)",25.0,0.0,0.4417,"(-3.05, 3.94)",17
"(65295377, 65295379, 0)",0,21.0,"(13.51, 27.83)",34.0,0.0,0.1867,"(-0.03, 0.4)",9
"(65295377, 65295379, 0)",2,18.0,"(16.42, 20.2)",27.0,0.0,0.2167,"(0.06, 0.37)",39
"(65295377, 65336823, 0)",3,18.0,,18.0,18.0,,,1
"(65295379, 65295377, 0)",-1,21.0,"(16.74, 24.86)",24.0,16.0,,,5
